,AA,AXP,T,BA,CAT,C,KO,DD,EK,XOM,GE,GM,HWP,HD,HON,INTC,IBM,IP,JPM,JNJ,MCD,MRK,MSFT,MMM,MO,PG,SBC,UTX,WMT,DIS
10/03/92,-0.004187026,-0.005665738,0.016459092,0.008234264,-0.018000486,0,0.013916172,0.005374752,-0.009071251,-0.002271868,0.003144657,0,0.020332429,0.008888947,0.01991531,0.030459207,0.005512187,0.003414138,-0.008658063,-0.014458083,-0.004020106,0.005354114,0.021935077,-0.001138952,0.011574908,0.00619197,-0.01009646,0.023799315,0.002412546,0
11/03/92,-0.008427016,-0.017192401,-0.006869248,-0.008234264,-0.010142075,-0.0062112,-0.004987542,0,-0.005562192,0,-0.007880261,0,-0.005310687,-0.005917177,-0.007540092,-0.030459207,-0.001375201,-0.010277583,-0.011243092,-0.003891055,0.040459391,-0.011718884,-0.011904903,-0.011173301,-0.003640781,-0.008679534,-0.006478505,-0.011353007,-0.007255171,-0.020391531
12/03/92,-0.005657724,-0.02339288,-0.009589844,-0.002759891,-0.006134989,-0.00625002,0.00332779,0.002973538,0,0.020263357,0,0.01326866,0.00212766,0.011799547,-0.022967517,0.025446666,0.015475957,0.008571971,-0.015190165,-0.00292826,0.026719147,-0.019341044,0.007952328,-0.005488964,0.008474627,0.001244555,-0.004653336,0.009469768,0.009661911,-0.008620743
13/03/92,0.036215657,0.011764842,0.009589844,0,0.03129988,0.00625002,0.002764724,0.008279172,0.005562192,0.011082492,0.01101506,-0.019969601,0.012671764,0.010211613,0.007714599,0,0.005854554,0.013564128,0.018951925,0,-0.002828856,0.001501126,-0.001982161,0.008365836,0.007805503,0.002484473,0.01113184,-0.002831526,-0.009661911,0.01119254
16/03/92,0.030978908,0.00583092,-0.003186407,0.005512187,-0.006982572,0,0.004957322,0,-0.044974158,-0.004418269,0,0,-0.001049869,0.035641691,-0.002886005,0.019901154,-0.009927879,0,0.003747662,0.013592442,-0.002836881,-0.001501126,0.027398974,-0.002876872,0.008338345,-0.003729029,0.003683245,0.015009663,0.014458083,0.006825965
17/03/92,0.002649008,0.028655256,0.026248226,0.005481969,-0.011072081,-0.00625002,0.007662873,0.019825722,-0.015452385,0,0.007794272,0.013357278,0.02079077,0.016667052,0.028491956,0.004914015,-0.012779727,0.001682652,0.034317093,0.000963855,0.008486614,0.014910813,0.028546182,0.008320232,0.00296121,0.014015069,0.006413215,-0.00747667,0.012678458,0.00508907
18/03/92,-0.017345331,0,0.006198367,0.010874597,0.030894335,0.00625002,-0.012620195,-0.005790404,0.006293287,-0.020127403,-0.001554002,0.016667052,0.012270093,-0.009688657,0,0.014598799,-0.001378994,0.023264592,0.00839837,-0.012603172,0.031425876,-0.011411684,-0.011320876,-0.004294924,-0.016095728,-0.007807724,-0.01009646,0.012121361,-0.009493742,0.004221197
19/03/92,0.00134499,0.005633818,0.012282652,-0.010874597,0,-0.003120127,-0.008874157,0.010973255,0.003340295,-0.006800177,-0.004676548,0.003040176,0.01111684,0.00277778,-0.007518832,-0.014598799,-0.018570636,0.022735633,0.028270434,0.000975134,-0.017439634,0.001495887,0.007561473,-0.001148435,-0.007843177,0.002472189,0.006436804,0.011060021,-0.002387586,0.000842105
20/03/92,0,0.005602256,0.018645035,-0.013761685,0.002939738,-0.006269613,0.004446922,0.010854148,0.002913634,-0.010670833,0.00623055,0.019326348,0.020885891,0.001386002,0.058624843,-0.009852296,0.002807676,-0.014556298,0.021827403,-0.00292826,-0.00836825,-0.007501911,0.007504726,0.002582127,0.003023891,0.011456754,0.001831502,0.005484474,0.002387586,-0.011003073
23/03/92,0.002684565,0,-0.003000002,-0.01723779,-0.005888143,-0.003149609,0.009384557,0.016342995,-0.002913634,0.008393792,-0.00623055,-0.012842642,0.007843177,0.004146516,0.012378584,-0.025063969,-0.006093293,0.006495638,-0.017192401,-0.013779746,-0.011267725,0.001003512,0,-0.009789885,-0.006664672,-0.004893974,-0.001831502,0.004547529,-0.011995346,0
24/03/92,0.008010724,0.0347702,-0.012090827,-0.008494624,-0.006913608,0.018750549,-0.003302149,0.00779514,-0.003340295,-0.002282238,-0.004698521,-0.032847271,0.00778214,0,0.007005283,-0.036179657,-0.004240289,-0.008126162,-0.011628038,0.023507449,-0.015223891,0.018385611,-0.007504726,0.004330886,-0.00609758,0.004893974,-0.002753558,-0.019240172,0.00960776,-0.012848142
25/03/92,0.019750477,0.021353124,0.018579495,0.002839567,0.01768219,0.024466052,0.009327914,-0.005004181,-0.012202971,-0.002287458,0.001568628,0.006656337,-0.018582442,-0.004146516,0.00174368,-0.015915455,-0.001417435,-0.019776518,0,0.004828595,-0.011571971,0,0.007504726,-0.011299555,0.007919627,0.006083977,-0.00645461,-0.001851852,0.007145723,0.010291686
26/03/92,0.005201572,0.020906685,-0.002989539,0.008470639,0.014500012,0.014992785,0.002727027,0.005004181,0.021362069,0.013646914,-0.012618464,0.010121098,-0.022966561,0.01648389,0.02324685,-0.021622464,-0.011890747,0.006635724,0.018540508,0.006721101,0.011571971,-0.013383099,-0.026516705,-0.007017573,0.001818733,-0.001213838,0.004614683,-0.002784225,-0.002376239,-0.010291686
27/03/92,-0.027615167,-0.031526254,-0.006508158,-0.005639113,-0.014500012,-0.030213779,0.003262646,0.010482855,0,-0.011359456,-0.009569451,-0.033388367,-0.005063302,-0.012337374,-0.041708913,-0.061991676,-0.010582109,-0.023420274,-0.011547472,-0.018349139,-0.024261258,-0.014576785,-0.031191612,0.001466061,-0.011574908,-0.009764113,-0.006466535,-0.012155362,-0.002381899,-0.000862441
30/03/92,-0.004008021,0,0.015450096,0,0.006792845,0.018237588,-0.007629465,-0.010482855,0,-0.002287458,-0.00160385,0.003163844,-0.004069182,-0.029393299,0.002658398,-0.035506688,0.001932368,-0.011919092,-0.036668804,-0.006845993,-0.011857846,0.00756624,-0.009950331,0.005551512,-0.008615438,0.001225741,0,0.016791439,-0.004780886,0.018803973
31/03/92,-0.001339585,-0.005352377,-0.005952399,0.002823531,-0.006792845,-0.021309787,-0.004385972,0.008285052,-0.002905169,-0.003824096,-0.003215437,-0.006791966,0.011150648,0.011299555,-0.04155973,0.035506688,0.001446829,0.006828296,-0.009685306,0.019436958,-0.016032408,0.00100452,-0.012072581,0,0.00554701,0.021010874,-0.008376038,-0.016791439,0.004780886,0.00675108
1/04/92,-0.002684565,0,-0.009497697,0.030999475,-0.012739026,-0.009273637,0.002743486,-0.008285052,0.018122407,0.006111555,0.008019289,0.013538113,-0.005053068,-0.005633818,-0.010199439,0.005797118,-0.007740726,0.001699813,-0.003656311,0.006714654,0.016032408,0.016924247,0.016064603,-0.007017573,0.007958414,0.001198801,0.01022789,0.004692641,-0.004780886,0.016680954
2/04/92,0.002684565,-0.018051032,0.003009029,0,-0.002962965,-0.037979248,-0.013793322,-0.015651521,-0.024376336,-0.006111555,-0.016103408,-0.020376526,0.011083237,-0.028655256,0.036600609,-0.005797118,-0.007311756,-0.008528109,-0.034786116,-0.01153859,0.00297767,-0.015920734,-0.028284714,-0.002938586,0.00486619,-0.0100342,-0.01022789,0.010246946,-0.018541442,0.014778594
3/04/92,-0.036864242,-0.010989122,0.036385528,-0.002737228,0.017647517,0.003220615,0.026317308,0.002812941,-0.009243763,0.019727499,-0.004882028,-0.003207334,-0.013111635,0.00290276,-0.009025332,-0.01169604,-0.00638039,-0.01379808,-0.016571444,0.015355388,0.018655426,0.004004009,0.004089985,0.005868561,0.007857399,0.006433476,0.003731348,-0.012121361,-0.007349972,0.012150818
6/04/92,0.019284344,0.03439253,-0.005811154,-0.008256928,-0.001945526,0.019108862,0.004319661,0.034238574,0,0.0332502,0.011354542,0.010045747,0.011105616,0.031386314,0.011717124,0.057158414,0.016601944,0.00346741,0.035357218,-0.008608375,0.017358199,0.00994044,0.030153038,-0.001463915,0.006600684,-0.012502684,0.021189185,0,0.023492372,0.004819286
7/04/92,-0.01373648,-0.028882874,0.005811154,-0.022828851,-0.012739026,-0.035316672,-0.030636969,-0.039872391,-0.025220401,-0.019817162,-0.021190687,0.033507714,-0.021309787,-0.025605951,-0.011717124,-0.028170877,-0.00875492,-0.012188902,-0.046992773,-0.018420298,-0.008641436,-0.018468206,-0.044541776,-0.0171399,-0.02237771,-0.030074357,-0.008238033,0.001874415,-0.023492372,-0.029270382
8/04/92,-0.019553696,-0.011049836,-0.026916232,-0.01137453,-0.02800183,-0.023141529,-0.010611661,0.013468217,-0.013072082,0.011057982,-0.016611678,-0.006612323,-0.023872436,-0.002886005,-0.010022863,0.022599832,0.029838595,-0.035667119,-0.037090344,0.004880439,-0.005802724,-0.001008065,0.012345836,0.001489204,-0.010451986,-0.01177969,-0.014815086,0,-0.004930166,-0.03100374
9/04/92,0.008427016,0.016529302,0.018186788,-0.005736153,0,0.019868203,0.015599202,0.010535168,0,0,0.024815169,0.010121098,0.016667052,0.027086474,0.021739987,-0.005602256,0.002840911,0.026868892,0.033181544,0.013539859,0.014444161,0.024901685,0.022245609,0.008593919,0.006775511,0.021767289,0.008360476,0.016713481,0.028422539,0.011003073
10/04/92,0.005578815,-0.005479466,0.005828088,0.042699426,0.013098424,0.022691411,0.013725167,-0.00276167,0.006557401,0.006576567,0.017814236,0.016069835,-0.046520016,-0.004228336,0.033483304,-0.112879348,0.010348164,-0.00354108,0.039672509,0.031208206,-0.005752652,0.014648699,-0.034591445,0.002652131,0.016438726,0.010298752,0.023767115,0.016438726,0,0.009216655
13/04/92,0.081432562,0.005479466,-0.002909798,0.019108862,0.014903406,0.022187915,-0.006015878,0,0.006514681,-0.01763455,-0.011299555,0.009860744,0.022472856,0.018195044,0.001731602,-0.025479085,0.017165812,-0.008907951,0,0.002789402,-0.024332101,0.00579992,0.014388737,0.004404647,0.014388737,0.002455998,0.020563979,-0.004539272,0.011938065,-0.002505221
14/04/92,-0.027292142,0.005449605,0.020668844,0.013873572,0.005899722,0.009360443,0.001096491,0.015912544,0.009478744,0.01763455,0.020884293,0.021941809,0.04044097,0.023304687,0.013745921,0.044171218,0.008701681,0.033436161,0.07258324,0.011998298,0.018546164,0.012928119,-0.004089985,0.038792395,0.008298803,0.043989499,0.016674366,0,0.021135816,-0.018565934
15/04/92,0.038764543,0.012601427,0.005692615,0.015873349,0.084557388,-0.02515856,0.016843647,0.02526337,0.00938974,0.023750667,0.015773198,0,0.031017994,0.018792499,0.016081599,0.024391453,0.002732242,0.052262019,-0.003506725,-0.017584905,0.014402553,-0.026025565,0.095682689,0.01482752,0,0,0.006073771,0.002726035,0.010785929,0.003401364
16/04/92,0.027501733,0.005352377,0,0.002621233,-0.007233305,0.01892801,-0.003237995,0.0178858,0.01559568,-0.004276557,0.01244184,0.057969622,-0.007912999,-0.02969179,0.026513566,-0.024391453,0.001363327,-0.008246789,0.007001195,-0.011267725,0.006650856,-0.015748357,-0.009354605,-0.003895386,-0.011279431,-0.01101506,0.002591794,0.038277926,-0.013112413,0.012653058
20/04/92,0.013472341,-0.010733556,-0.002842257,-0.010526413,0.046107457,-0.025317808,-0.02130646,-0.015235388,-0.02498542,-0.002145156,-0.003095978,0.009017901,-0.01702595,-0.03060044,-0.008210227,-0.018692133,0.009941338,0.003306881,-0.01169604,-0.026795862,-0.026873018,-0.030725157,-0.078164773,0.002783966,-0.022947867,-0.032974439,0.006021524,-0.011418657,-0.030747397,-0.005042027
21/04/92,-0.020898118,-0.012669853,0.011789809,-0.00796817,-0.022788015,-0.009661911,-0.001104972,0.022508147,0.006411648,0.008553153,-0.012480661,-0.003127446,-0.035993603,-0.012793351,0.004113539,-0.012658397,0.005381179,-0.001652074,0.025553074,-0.007789718,-0.012726555,0.004083722,-0.01639381,0.023898954,-0.00612747,0.004893974,-0.004297385,0.002646671,-0.004815419,0.002524191
22/04/92,-0.015019056,0.023403408,0.014428921,-0.008480301,0.035702529,0.003231021,0,-0.017228304,-0.009417878,-0.019348508,-0.006299233,-0.011815813,0.010416761,-0.007178782,-0.009072227,0.03135053,0.001340782,0.009871748,0.036039936,-0.031780232,0.002951306,-0.016435912,0.012320484,0.01026204,-0.010503649,-0.00122125,0.010282867,-0.015986131,-0.004030638,0.01169604
23/04/92,0.007537724,0.021127546,-0.002776494,-0.010815788,0,0.003220615,0.013725167,0.044291482,-0.006472515,0.021475414,-0.007930256,0.009071251,0.016444358,0.0028777,0.047724382,0,-0.009874407,-0.001638539,0.013187004,-0.022449922,0.032853196,-0.020403533,-0.016461277,-0.01026204,0.023328252,-0.006128722,0.004253516,-0.002689379,0.004030638,-0.004995847
24/04/92,0.014907108,-0.03908135,-0.008843437,-0.002722325,-0.002569595,-0.003220615,-0.01704743,-0.01984293,0,-0.006394338,-0.009600074,-0.067395628,-0.014373964,-0.026202372,-0.016726794,-0.00619197,-0.012253387,-0.02490582,-0.020960503,0.013326696,0.038233095,0.005271493,-0.029475818,-0.028077815,-0.011596102,0.023492372,0.001696353,-0.027299238,-0.016220956,-0.008382279
27/04/92,-0.035135358,-0.033152207,0.002801122,-0.008211725,-0.01730147,0.00643089,-0.00779514,-0.024448552,-0.009569451,-0.002140564,0,0.009613449,-0.015633461,0.00147384,-0.006446437,-0.012500163,0,-0.02726822,0.007773498,0.016161968,-0.009191241,0.005243851,0.00851069,0.002787847,0.011596102,0.01312407,0.007598179,0.011921278,0.002449981,-0.01355953
28/04/92,0.01646649,-0.005633818,-0.008427016,-0.013837859,0.00174368,0,0,0.024448552,-0.003502631,0.008534902,0.001606426,0.009109794,-0.025533302,-0.011851991,0.002422286,-0.006309169,0.004101168,0.023900079,-0.011123585,0.006989544,0.009191241,-0.000523149,-0.038881788,-0.001392952,0.018040177,-0.017135307,-0.001683502,0.004547529,0,-0.013745921
29/04/92,-0.002515725,0.016807118,0.002816903,-0.011679647,0.00521287,0.028437935,0.015529985,0.031861102,0.038292482,0,-0.003215437,0.048672385,0.059609908,0.014793169,0.014411779,0.025001302,-0.004101168,-0.00847032,-0.003361348,0.001988072,0.019928196,0.018149319,0.021787354,0.008052244,0.002975307,-0.010911403,-0.00761103,0,0.002443993,0.008613318
30/04/92,0.035872739,0.016529302,0,0.002815581,0.001731602,0.021572485,0.016917184,0.030394497,-0.009330008,0.012667305,0.011209085,-0.021028349,0,0.007315322,-0.006379607,0.024391453,0.029248429,0.011838461,-0.010152371,0.003964326,-0.011727694,0.008697932,-0.010834342,0.00276167,-0.006557401,0.025673291,-0.002549938,0.001813237,0.004870139,-0.019048195
1/05/92,-0.015921953,0,-0.002816903,-0.005639113,-0.015693435,0.027069322,-0.001624696,-0.004840281,-0.006411648,-0.012667305,-0.011209085,-0.015353837,-0.001015744,-0.01173034,0.017446914,-0.012121361,-0.001331263,-0.013541168,0.016863806,0.009842599,-0.022947313,-0.00767071,0.032157112,-0.010813914,-0.006600684,-0.009550411,0,-0.001813237,-0.014682156,0.001746725
4/05/92,-0.004950505,-0.010989122,0.017245825,-0.01137453,0.015693435,-0.014947961,0.007559431,0.002423069,0.022053481,0.012667305,0.01913934,-0.006126219,0.00809721,0.01754431,-0.011067307,-0.006116227,0.020220469,0.010173028,0.041490667,0.016513246,0.00555557,0.024842849,0.002107482,0.005282926,0.016124566,0.01310843,0,0.016201975,0.007368024,0.013004084
5/05/92,-0.003729029,0.010989122,0.002768807,-0.0115054,-0.04783906,-0.009077218,-0.009186771,-0.009239064,-0.015641832,-0.002100106,-0.00316456,-0.002871797,0.015007785,0.020086759,-0.007980888,0.036148514,0.014687089,-0.013587166,0.013807973,-0.002894358,0.00368664,0.001501126,0.020834087,0.001385618,0.004728141,-0.019526422,-0.005975263,-0.028068841,0.002443993,0.001721171
6/05/92,-0.011271253,0.005449605,0.002761161,0.014361185,0.046107457,0,-0.001629992,0,-0.006411648,-0.008444807,0,0,0,-0.005698021,0.010362787,-0.011904903,-0.005159083,-0.013774322,0.019843993,-0.021485201,0.010979067,-0.007528266,-0.004132237,0.0013837,0.001767305,0.013589338,0,0.011866867,-0.002443993,0.014511565
7/05/92,0.012515808,-0.016438726,-0.002761161,0.017432715,-0.00695655,-0.018405428,0.009201689,-0.011793748,0.018692133,-0.012802451,-0.001586043,-0.018661126,-0.010983635,0.001427552,-0.008761506,0,0.003871805,-0.008706306,-0.013534824,0.007866314,0.002726035,0.009526269,-0.008316056,-0.005268278,-0.001767305,0.004752484,-0.012058716,-0.014625489,-0.002449981,-0.001696353
8/05/92,0.002484473,-0.016713481,-0.005545301,0,-0.002621233,0,0.013379916,-0.002474636,0.015452385,0.004285721,0.00790518,0.002925812,-0.00806456,0.008522779,-0.001601281,-0.006006024,-0.006461362,0.005232874,-0.016913722,-0.003925422,0.002718624,0.001495887,-0.004184107,0.005268278,-0.012459372,0.009829055,0.016330402,0.002758622,0.004893974,0.001696353
11/05/92,0.030546052,0.040372455,-0.014469331,-0.003274857,0.033551534,-0.003100778,0.010050336,0.013290868,-0.012091037,0.010634627,0.020265697,-0.012599915,-0.015298616,0.022378556,0.007980888,-0.006042314,0.00774864,-0.010493276,0.010604553,0.012701685,0.022372298,0.00596127,-0.004201687,0.015912544,0.012459372,0.001173021,-0.002560821,0.013680104,0.016142401,-0.001696353
12/05/92,-0.009673594,0,0,-0.002815581,-0.006791198,-0.00623055,0.004725659,-0.021750734,-0.003361348,-0.010634627,-0.001544402,0.009674103,0.005125588,0.009635312,0.014990419,-0.030771659,-0.003866815,-0.003522371,0.00315956,-0.016642577,-0.030550444,-0.007457156,0.00210305,0.018339241,-0.005913678,-0.009817475,-0.006000875,0.009017194,0.007179927,-0.011096998
13/05/92,0.006056954,0.016057437,-0.006130649,0,-0.011135019,-0.009419222,0.02022366,0.021750734,0.036773406,0.010634627,-0.007757991,0.002925812,-0.017535261,-0.006872879,-0.006284388,-0.006269613,-0.01212661,0.010530108,0.019782009,0.005905529,-0.002740979,-0.000998502,-0.01268516,-0.002675945,-0.004756252,0.002364999,0.006000875,-0.004498433,-0.007179927,0.023750056
14/05/92,-0.010929071,-0.023277685,0.006130649,0,0.002580647,0.003149609,-0.014478019,0,-0.015123934,0.008427016,-0.00625002,-0.012599915,-0.014675316,-0.023727561,-0.003947893,-0.045023681,-0.006557401,-0.001747336,-0.0166324,-0.014829733,-0.009191241,-0.013578283,-0.019334652,-0.019754397,0,0.005105057,0.021978907,-0.013618004,-0.013704366,-0.010109606
15/05/92,-0.018484815,-0.016438726,-0.011823264,-0.005655057,-0.018205964,-0.012658397,0.005712817,0.004391322,-0.009102256,-0.012667305,-0.007867861,-0.002962965,0.00631581,-0.009936207,-0.006349228,-0.013245227,-0.001316656,0.008706306,-0.013720532,-0.00699653,-0.011142177,-0.007113851,-0.006528859,0.001365561,-0.006577004,-0.003924652,-0.00755354,-0.013806018,-0.007332008,0.01596002
18/05/92,0.02092384,-0.00554018,0.014640167,-0.002839567,0.009577783,-0.003189795,0.019995539,-0.011753318,0.00621506,0.008462674,-0.004750603,0.002962965,-0.039598539,0.019774656,0.010297121,-0.020202707,-0.009708814,-0.004517818,0.004241788,0.007992051,0.014828817,0.005593709,0.025863511,0.005986412,-0.001801261,0.002748873,0.011725427,0.011060021,0.023435416,0.036010438
19/05/92,0.00364742,0.016529302,0.002808991,0.005671093,0.015477523,0,0.019603543,0.007361996,0.006176672,0.004204631,0.015748357,-0.002962965,-0.003280484,0.013889112,0.008630889,-0.006825965,0.018889206,-0.010504298,0.003169575,0.014815086,0.021838903,0.022563003,0.014783796,0.0051414,-0.009661911,-0.002748873,0,0.009124151,0.016634047,0.031648211
20/05/92,-0.008531435,0.023403408,0.014388737,0.008913969,0.016920877,-0.003200003,-0.014035318,0.009248058,-0.009486563,-0.012667305,-0.006269613,-0.006378929,0.015217685,0.009608859,-0.002346501,0.020339684,-0.009180392,0.007015111,-0.003169575,-0.011834458,0.031017108,-0.003974173,0.018692133,0,0.007857399,-0.00591601,-0.011725427,-0.014638871,-0.016634047,-0.037291112
21/05/92,-0.00122474,-0.010733556,-0.028987537,0,0.025674288,-0.003210276,-0.002527168,-0.009248058,-0.012091037,0.00635371,-0.011067307,0,0.018172601,-0.004106782,-0.018972901,-0.006734032,-0.001758242,-0.008776605,-0.010638398,-0.000992556,0.013004084,-0.002491903,0,-0.009219154,-0.006038666,0,-0.017850028,0.002761161,-0.016103408,-0.022895522
22/05/92,0.00122474,0.005381179,0.002842257,-0.008913969,-0.012340757,0.003210276,-0.003041057,-0.011805351,0.002931939,0.01467019,-0.00159109,0.002981898,0.014721612,0.01091416,0,0.020067563,0.003074898,0.001761494,0,0.008897735,-0.019131018,0.030469187,-0.00826451,0.0013611,-0.011574908,-0.008341657,-0.002576214,-0.002761161,0.004858309,-0.016680954
26/05/92,0.004884015,-0.012601427,-0.029279749,-0.008518745,0.014790738,-0.003210276,-0.019995539,0.021053409,-0.002931939,0.055963371,-0.020917899,-0.028912478,-0.021097829,-0.009543358,-0.019339845,-0.020067563,-0.01368977,-0.003526097,-0.033717169,-0.028958589,-0.01860931,-0.02449902,-0.002076844,-0.013419344,-0.021679387,-0.007607644,-0.019974611,-0.030886873,-0.012190318,-0.012695896
27/05/92,-0.004884015,0.007220248,0.00291829,0.008518745,0.001629992,0,0.016945206,-0.019076147,0.006272235,-0.036051968,0.011317825,0.028912478,-0.010718216,0.018996501,0.019339845,0.039740329,0.003993793,-0.01065351,0,0.02402518,0.002679769,-0.002483239,-0.004166673,0.013419344,0.013063949,0.015949301,0.012205906,0.012281685,0.002449981,0
28/05/92,0.0121656,0.005381179,0.017810338,0.005639113,0,0,0.008618558,0.002466092,-0.009633582,0.004070562,0.015949301,0.003397031,0.011783746,0.021277398,-0.011236073,0.019293203,0.002653695,0.001783485,-0.003324103,0.030202003,0.0298792,0.029399472,0.034875329,0.007858054,0.021401,0.001186005,-0.00608433,0.012132673,0.028148219,0.022737822
29/05/92,-0.002421309,-0.005381179,0,-0.002815581,0.012945165,-0.003220615,-0.011167629,0,0.006293287,-0.021903682,-0.009539023,0.01556288,-0.003200003,0.022121917,0.008838949,-0.012820688,-0.003983187,0.008870024,0.016511107,-0.003846159,0.007762005,-0.012144915,0.016000341,0.006724975,0.006632524,-0.007137223,-0.010517187,0.004627496,-0.007162784,-0.0066834
1/06/92,0.014440684,0.026620915,-0.009106222,0.002815581,0.01436577,0.003220615,0.01670502,0.004914015,0.003340295,0.01169604,0,0.050061317,-0.003210276,0.001286174,0,0.025479085,-0.001331263,0,0.014092374,0.011494379,0.0051414,0.019840961,0.027398974,0.001339585,-0.004819286,0.014616101,0.008771986,-0.01207632,0.004780886,0.016625487
2/06/92,0.002386636,0,-0.011622407,-0.022749796,0.007892701,-0.009693129,-0.011105616,0.006839304,-0.003340295,0,-0.012861914,-0.024107234,0,-0.01685069,0.048409139,0,0,-0.007089714,0.00964121,-0.059851112,0.005965079,-0.030157928,-0.011650617,-0.014563364,-0.006664672,-0.012231362,-0.013187004,0,0,0.009844214
3/06/92,0.01184848,0.036117425,0,0.014279157,-0.002361276,-0.006514681,-0.005599404,-0.018673761,0.009573434,0.024325524,0.008058061,0.030044319,-0.011859977,0.01169604,-0.003818256,0.006269613,-0.009817125,-0.017947359,0.010604553,-0.02456623,-0.021469266,0,0,-0.00272035,-0.001216545,0.008302084,0,0.007448824,0.023567469,0.003259987
4/06/92,-0.002358492,-0.010186845,0,0.008470639,-0.009501259,-0.016474837,-0.029002551,-0.009970172,0,0.002000668,0.003205131,0.044005556,-0.040957579,-0.005181359,0.001529052,-0.025317808,-0.008556684,0.00541811,0.006309169,-0.001036807,-0.008718451,0.004926118,-0.001955035,-0.003820965,-0.013480596,-0.008302084,0,0.004627496,0.01157867,-0.049197082
5/06/92,-0.008298803,-0.015477523,0.011622407,0.019949629,-0.020901082,0.006622541,0.025935064,-0.009564634,0,-0.004005346,0.015873349,0.008648296,0.006756782,-0.010443959,-0.001529052,-0.00643089,0.015260619,-0.018542615,-0.003149609,0.001036807,0.011319233,-0.010373025,-0.013793322,0.019765094,-0.014916374,-0.023294226,0.007054703,-0.004627496,-0.01624794,-0.020726131
8/06/92,0,0.015477523,0.011964728,0.002752295,-0.002440017,0.03566018,-0.005648282,-0.004562746,0.015210982,-0.004021453,-0.015873349,-0.002999627,0.01116083,-0.002628122,-0.018533349,0.012820688,0.007101672,-0.009216655,0.003149609,0.004136511,0,-0.004977611,-0.022067094,-0.001341382,0.023515935,0.013720958,0.012227227,0.004627496,-0.002342836,0.01730147
9/06/92,-0.015597197,-0.005132603,-0.002858506,-0.019427068,0,-0.042282721,-0.008273056,0.012121361,-0.012315427,0.015989681,-0.001601281,-0.011329426,-0.006681539,-0.010582109,-0.002341008,0.006349228,-0.003988483,-0.035819098,-0.003149609,-0.002066116,-0.01394966,-0.007513183,-0.028808577,-0.013241647,-0.019765931,-0.014940718,0,-0.019581045,0.000781555,-0.013817146
10/06/92,-0.014616582,0.015319449,0.005708864,-0.017432715,-0.01476647,-0.010016778,-0.011488377,-0.010090903,0,-0.00996355,-0.003210276,0.005680758,-0.028330507,-0.006671139,-0.030137094,-0.012739026,-0.005789373,0.022771382,0.006289329,-0.025132213,-0.013256933,-0.015708456,-0.021097829,0.00135925,-0.025909822,-0.011456754,-0.014866911,-0.001885015,-0.011787956,-0.013129291
11/06/92,-0.011104371,-0.015319449,0.002842257,0.020231224,-0.034471677,0.013333531,0.002622608,0.014598799,-0.015400929,0.005990035,0.011191164,-0.014454417,0.019351771,0.014618201,0.004017683,-0.00643089,0.020774228,0,-0.006289329,0.025132213,-0.017048417,0.025713542,-0.041355186,0.009194224,0.001918773,0,0.024370223,-0.015209419,0.007089435,0.016601517
12/06/92,0.008647367,-0.01034492,0.011756543,-0.008888947,-0.002569595,0.01642073,-0.011591278,-0.004507896,0.002931939,-0.022141126,-0.006379607,0.003060446,-0.00338792,-0.007947062,-0.004017683,-0.006472515,0.010876766,0.020427823,-0.010570923,-0.003107201,0.005415176,0,0.041355186,0.013103544,0.025237933,0.00656278,-0.003445309,0.007633625,0.004698521,-0.003472226
15/06/92,-0.001230769,0,-0.005625894,0.002815581,0,0.01615544,-0.005846416,0.018896634,0.003340295,0.004062294,0.003194891,0.014410564,-0.018265348,0.013210232,-0.008896136,-0.019672766,0.012043156,-0.012951152,-0.00639661,-0.016736792,0,-0.00499003,0.00849262,0.003712547,-0.016965534,-0.007798111,0.003445309,-0.007633625,0.01396454,0.006932437
16/06/92,0,-0.015720848,-0.01468177,-0.005639113,-0.006021524,-0.003210276,-0.030305349,-0.004443355,-0.003340295,0,0.011102414,0.005631703,-0.02803922,0.001311476,0,0,-0.010745859,0.011111225,-0.009672295,-0.003169575,0.003593894,-0.005015056,-0.03879797,0,-0.036132963,-0.014944238,0.002576214,-0.007692346,-0.002313923,-0.010416761
17/06/92,0.008583744,-0.005295688,0.002858506,-0.014238494,-0.047712229,-0.029365895,-0.034091035,-0.014453279,-0.009243763,0,-0.017502436,-0.055420106,-0.047310217,-0.033314207,-0.00407001,-0.020067563,-0.005633818,-0.00554018,-0.055508144,-0.022472856,-0.011727694,-0.031148804,-0.006615239,-0.005041804,0.008505122,-0.050171293,-0.01034492,0.024786779,-0.013997118,-0.009644967
18/06/92,-0.038585994,0,-0.026513966,-0.02370123,0.010801185,-0.003316753,0.006234081,-0.024391453,0.002950476,-0.012236726,0,0.026553688,-0.001243008,-0.012270093,-0.033170537,0.071691928,0.020220091,-0.001853569,0.013605652,0.013971211,0.014414664,0.010320009,0,-0.003998406,0.014230512,-0.007947062,-0.004342169,-0.009460809,0.004687509,-0.003530454
19/06/92,-0.007643349,0.005295688,0.017913817,0,0.005357156,0.003316753,0.018472398,0.004618946,-0.009302393,0.016282585,0,0.02586679,0.024571261,-0.015204163,-0.009318153,0.030962226,0.005097717,0.005550431,0.010084119,0.01483078,0.010676258,0.010722594,0.01536803,0,0.008314727,0.005305052,0.010389704,-0.009551171,0.004665638,0.013175421
